,P (W),v (mm/s),h (mu m),sample,density,round
0,328.0,688.0,107.0,BS0b,91.71,1
1,251.0,327.0,95.0,BS1b,98.53,1
2,379.0,137.0,73.0,BS2a,96.91,1
3,187.0,637.0,50.0,BS3b,92.77,1
4,124.0,509.0,67.0,BS4b,91.89,1
5,254.0,120.0,109.0,BS5a,99.97,2
6,182.0,145.0,115.0,BS8a,96.79,3
7,220.0,725.0,113.0,"BS9a, BS9b, BS9c",89.74,3
8,407.33,263.04,123.33,BS14,93.2,3
